GroupID,Denominator,cum_mean_dev_event,Color
10,1,0,#3182BD
10,2,0,#3182BD
10,3,0.09999999999999999,#3182BD
10,4,0.09999999999999999,#3182BD
10,5,0.09999999999999999,#3182BD
10,6,0.09999999999999999,#3182BD
10,7,0.09999999999999999,#3182BD
10,8,0.09999999999999999,#3182BD
10,9,0.20526315789473687,#3182BD
10,10,0.2578947368421053,#3182BD
10,11,0.2578947368421053,#3182BD
10,12,0.3134502923976608,#3182BD
10,13,0.3134502923976608,#3182BD
10,14,0.3134502923976608,#3182BD
10,15,0.4245614035087719,#3182BD
10,16,0.4245614035087719,#3182BD
10,17,0.4245614035087719,#3182BD
10,18,0.4245614035087719,#3182BD
10,19,0.4245614035087719,#3182BD
10,20,0.4245614035087719,#3182BD
10,21,0.4245614035087719,#3182BD
10,22,0.4245614035087719,#3182BD
113,1,0,#9ECAE1
113,2,0,#9ECAE1
113,3,0,#9ECAE1
113,4,0.25,#9ECAE1
113,5,0.25,#9ECAE1
113,6,0.25,#9ECAE1
113,7,0.375,#9ECAE1
113,8,0.75,#9ECAE1
113,9,0.75,#9ECAE1
113,10,0.75,#9ECAE1
113,11,0.75,#9ECAE1
113,12,1,#9ECAE1
113,13,1.125,#9ECAE1
113,14,1.125,#9ECAE1
113,15,1.125,#9ECAE1
113,16,1.125,#9ECAE1
113,17,1.125,#9ECAE1
113,18,1.125,#9ECAE1
113,19,1.125,#9ECAE1
113,20,1.125,#9ECAE1
113,21,1.125,#9ECAE1
114,1,0,#3182BD
114,2,0,#3182BD
114,3,0.14285714285714288,#3182BD
114,4,0.28571428571428575,#3182BD
114,5,0.4285714285714286,#3182BD
114,6,0.5714285714285715,#3182BD
114,7,0.5714285714285715,#3182BD
114,8,0.5714285714285715,#3182BD
114,9,0.7142857142857144,#3182BD
114,10,0.7142857142857144,#3182BD
114,11,0.8571428571428573,#3182BD
114,12,0.8571428571428573,#3182BD
114,13,0.8571428571428573,#3182BD
114,14,0.8571428571428573,#3182BD
114,15,1.0000000000000002,#3182BD
114,16,1.0000000000000002,#3182BD
114,17,1.0000000000000002,#3182BD
114,18,1.0000000000000002,#3182BD
114,19,1.0000000000000002,#3182BD
114,20,1.0000000000000002,#3182BD
114,21,1.0000000000000002,#3182BD
114,22,1.0000000000000002,#3182BD
114,23,1.0000000000000002,#3182BD
114,24,1.0000000000000002,#3182BD
114,25,1.0000000000000002,#3182BD
114,26,1.0000000000000002,#3182BD
114,27,1.0000000000000002,#3182BD
114,28,1.0000000000000002,#3182BD
114,29,1.0000000000000002,#3182BD
114,30,1.0000000000000002,#3182BD
120,1,0.33333333333333337,#3182BD
120,2,0.6666666666666667,#3182BD
120,3,1.6666666666666667,#3182BD
120,4,2.3333333333333335,#3182BD
120,5,4.333333333333334,#3182BD
120,6,5.000000000000001,#3182BD
120,7,5.333333333333334,#3182BD
120,8,6.333333333333334,#3182BD
120,9,6.666666666666667,#3182BD
120,10,6.666666666666667,#3182BD
120,11,7.333333333333334,#3182BD
120,12,8,#3182BD
120,13,8.333333333333334,#3182BD
120,14,8.666666666666668,#3182BD
120,15,8.666666666666668,#3182BD
120,16,9.000000000000002,#3182BD
120,17,9.666666666666668,#3182BD
120,18,10.666666666666668,#3182BD
120,19,11.000000000000002,#3182BD
120,20,11.333333333333336,#3182BD
120,21,12.333333333333336,#3182BD
120,22,12.66666666666667,#3182BD
120,23,13.16666666666667,#3182BD
120,24,13.16666666666667,#3182BD
120,25,14.16666666666667,#3182BD
120,26,14.66666666666667,#3182BD
120,27,14.66666666666667,#3182BD
127,1,0,#3182BD
127,2,0,#3182BD
127,3,0,#3182BD
127,4,0,#3182BD
127,5,0,#3182BD
127,6,0,#3182BD
127,7,0,#3182BD
127,8,0,#3182BD
127,9,0,#3182BD
127,10,0,#3182BD
127,11,0,#3182BD
127,12,0,#3182BD
127,13,0,#3182BD
127,14,0,#3182BD
127,15,0,#3182BD
127,16,0,#3182BD
127,17,0,#3182BD
127,18,0,#3182BD
127,19,0,#3182BD
127,20,0,#3182BD
127,21,0,#3182BD
127,22,0,#3182BD
127,23,0,#3182BD
134,1,0,#9ECAE1
134,2,0.6666666666666667,#9ECAE1
134,3,1.1666666666666667,#9ECAE1
134,4,1.8333333333333335,#9ECAE1
134,5,2,#9ECAE1
134,6,2.3333333333333335,#9ECAE1
134,7,3.3333333333333335,#9ECAE1
134,8,3.3333333333333335,#9ECAE1
134,9,3.666666666666667,#9ECAE1
134,10,3.8333333333333335,#9ECAE1
134,11,3.8333333333333335,#9ECAE1
134,12,4.333333333333334,#9ECAE1
134,13,4.333333333333334,#9ECAE1
134,14,4.333333333333334,#9ECAE1
134,15,4.666666666666667,#9ECAE1
134,16,4.833333333333334,#9ECAE1
134,17,5.000000000000001,#9ECAE1
134,18,5.333333333333334,#9ECAE1
134,19,5.833333333333334,#9ECAE1
134,20,5.833333333333334,#9ECAE1
134,21,6.233333333333334,#9ECAE1
134,22,7.9,#9ECAE1
134,23,7.9,#9ECAE1
134,24,7.9,#9ECAE1
134,25,8.9,#9ECAE1
