Denominator,cum_mean_dev_event
1,0.004611837048424251
2,0.110684089162183
3,0.40875358723168087
4,0.6166666981703932
5,0.7861845830848566
6,0.9546713225544355
7,1.1156088225544356
8,1.3068313930873514
9,1.4504734653008515
10,1.6042589542598422
11,1.7425988752084587
12,1.9068845894941728
13,2.035762871117085
14,2.192312391883858
15,2.3435123918838583
16,2.5215945836646805
17,2.69258323844588
18,2.8775873134255052
19,3.0864325222707145
20,3.254757563730084
21,3.4092209539005958
22,3.623819494046581
23,3.8457874574333086
24,4.0502484239760594
25,4.262748423976059
26,4.434465595693231
27,4.595179881407517
28,4.716392002619638
29,4.924725335952971
30,5.049725335952971
31,5.383058669286304
32,5.716392002619637
33,5.883058669286304
34,6.883058669286304
35,7.549725335952971
36,7.549725335952971
