GroupID,GroupLevel,Numerator,Denominator,Metric,Score,ScoreMult,ExpectedNumerator,Flag,Color,nSubjects
43,Site,397,695,0.5712230215827339,1,1,278.76800000000003,2,#3182BD,33
140,Site,143,1442,0.09916782246879334,-1,-1,-97.049,-2,#3182BD,69
143,Site,25,597,0.04187604690117253,-1,-1,-74.17,-2,#3182BD,28
173,Site,35,596,0.0587248322147651,-1,-1,-67.48400000000001,-2,#3182BD,27
91,Site,129,366,0.3524590163934426,1,1,64.622,2,#3182BD,16
172,Site,42,601,0.06988352745424292,-1,-1,-58.892999999999994,-2,#3182BD,28
10,Site,8,390,0.020512820512820513,-1,-1,-55.334,-2,#3182BD,20
83,Site,74,140,0.5285714285714286,1,1,50.837,2,#3182BD,7
54,Site,18,390,0.046153846153846156,-1,-1,-50.04299999999999,-2,#3182BD,17
85,Site,4,276,0.014492753623188406,-1,-1,-42.555,-2,#3182BD,13
167,Site,14,312,0.04487179487179487,-1,-1,-38.798,-2,#3182BD,15
155,Site,11,230,0.04782608695652174,-1,-1,-30.044000000000004,-2,#3182BD,10
127,Site,0,101,0,-1,-1,-16.217,-2,#3182BD,5
75,Site,93,210,0.44285714285714284,0.999,0.956,58.478,2,#3182BD,10
77,Site,23,352,0.06534090909090909,-0.999,-0.9853333333333333,-36.308,-2,#3182BD,17
156,Site,6,188,0.031914893617021274,-0.999,-0.9853333333333333,-25.425,-2,#3182BD,9
92,Site,18,314,0.05732484076433121,-0.998,-0.9748571428571429,-34.381,-2,#3182BD,15
176,Site,1,107,0.009345794392523364,-0.998,-0.9748571428571429,-16.117,-2,#3182BD,5
141,Site,12,261,0.04597701149425287,-0.997,-0.9648,-32.356,-2,#3182BD,12
144,Site,0,80,0,-0.996,-0.956,-12.511000000000001,-2,#3182BD,4
114,Site,7,161,0.043478260869565216,-0.995,-0.951111111111111,-22.071,-2,#3182BD,7
81,Site,0,65,0,-0.995,-0.951111111111111,-10.342,-2,#3182BD,4
25,Site,37,66,0.5606060606060606,0.994,0.8019999999999998,24.797,2,#3182BD,3
120,Site,42,75,0.56,0.993,0.8019999999999998,28.224000000000004,2,#3182BD,3
67,Site,12,221,0.05429864253393665,-0.993,-0.9351578947368421,-24.009999999999998,-2,#3182BD,11
154,Site,17,16,1.0625,0.992,0.8019999999999998,14.642,2,#3182BD,1
56,Site,150,533,0.28142589118198874,0.991,0.8019999999999998,58.33099999999999,2,#3182BD,25
150,Site,33,47,0.7021276595744681,0.989,0.7887999999999998,24.395,1,#9ECAE1,2
157,Site,56,155,0.36129032258064514,0.988,0.7887999999999998,29.945,1,#9ECAE1,7
86,Site,130,470,0.2765957446808511,0.986,0.7759999999999998,50.230000000000004,1,#9ECAE1,22
22,Site,38,105,0.3619047619047619,0.979,0.7156923076923074,21.166,1,#9ECAE1,5
64,Site,34,82,0.4146341463414634,0.979,0.7156923076923074,20.820999999999998,1,#9ECAE1,4
113,Site,9,165,0.05454545454545454,-0.978,-0.8063999999999998,-17.902,-1,#9ECAE1,8
8,Site,138,544,0.2536764705882353,0.975,0.6949333333333331,42.039,1,#9ECAE1,23
146,Site,58,158,0.3670886075949367,0.974,0.6949333333333331,31.023999999999997,1,#9ECAE1,7
30,Site,11,169,0.0650887573964497,-0.974,-0.782095238095238,-20.103,-1,#9ECAE1,7
63,Site,18,240,0.075,-0.972,-0.7759999999999998,-23.998999999999995,-1,#9ECAE1,10
187,Site,4,107,0.037383177570093455,-0.969,-0.762782608695652,-13.911000000000001,-1,#9ECAE1,5
73,Site,4,96,0.041666666666666664,-0.964,-0.7395199999999997,-12.265,-1,#9ECAE1,4
152,Site,8,136,0.058823529411764705,-0.963,-0.7395199999999997,-14.882000000000001,-1,#9ECAE1,6
29,Site,8,143,0.055944055944055944,-0.961,-0.7359999999999998,-15.457999999999998,-1,#9ECAE1,7
177,Site,6,114,0.05263157894736842,-0.958,-0.726222222222222,-14.012999999999998,-1,#9ECAE1,5
134,Site,43,130,0.33076923076923076,0.956,0.5159999999999996,20.834999999999997,1,#9ECAE1,6
51,Site,19,232,0.08189655172413793,-0.955,-0.7171428571428569,-20.829,-1,#9ECAE1,11
